es_name;desc;target;place;type
Lat pulldown;Sedersi sulla macchina e afferrare la barra con le mani distanziate più larghe delle spalle. Tirare la barra verso il petto mantenendo il controllo sui muscoli della schiena e delle spalle.;Schiena;Palestra;Bilancere
Back extension;Sdraiarsi a pancia in giù sulla panca e bloccare le caviglie sotto il supporto. Sollevare lentamente il busto fino a quando la schiena è completamente estesa, quindi abbassarsi controllatamente.;Schiena;Casa;CorpoLibero
Suspended row;Aggrapparsi alle cinghie sospese con le braccia tese, poi tirare il corpo verso l'alto piegando i gomiti e contrarre la schiena. Mantenere la posizione di picco per un momento, quindi abbassarsi controllatamente.;Schiena;Palestra;CorpoLibero
Wood chop;Tenere una palla medica o un manubrio sopra la spalla e piegarsi lateralmente, portando il peso verso il ginocchio opposto. Risalire in posizione eretta portando il peso sopra la spalla opposta.;Schiena;Palestra;Bilancere
Good morning;In piedi con i piedi alla larghezza delle spalle, tenere un bilanciere sulla schiena e piegarsi in avanti alla vita, mantenendo la schiena dritta e i muscoli dei glutei e della schiena contratti. Risalire lentamente in posizione eretta.;Schiena;Palestra;Bilancere
Quadruped single-arm dumbbell row;Iniziare in posizione a quattro zampe con un manubrio nella mano sinistra. Tirare il manubrio verso il petto, mantenendo la schiena dritta e il gomito vicino al corpo. Abbassare controllatamente il manubrio e ripetere con l'altra mano.;Schiena;Palestra;Manubrio
Wide dumbbell bent-over row;In piedi con i piedi alla larghezza delle spalle, tenere un manubrio in ciascuna mano e piegarsi in avanti alla vita, mantenendo la schiena dritta e i muscoli dei glutei e della schiena contratti. Tirare i manubri verso il petto, mantenendo i gomiti vicino al corpo. Abbassare controllatamente i manubri.;Schiena;Palestra;Manubrio
Dumbbell front raise;Stare in piedi con una manubrio in ciascuna mano con i palmi rivolti verso il basso. Sollevare lentamente i manubri davanti al corpo fino a quando le braccia sono orizzontali e parallele al pavimento. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
Dumbbell lateral raise;Stare in piedi con una manubrio in ciascuna mano e le braccia lungo i fianchi. Sollevare lentamente i manubri sui lati fino a quando le braccia sono orizzontali e parallele al pavimento. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
Reverse fly;Stare in piedi con una manubrio in ciascuna mano e le braccia lungo i fianchi. Piegarvi leggermente in avanti dalla vita e sollevare lentamente i manubri verso i lati fino a quando le braccia sono orizzontali e parallele al pavimento. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
Seated military press;Sedersi su una panca con i piedi appoggiati sul pavimento. Afferrare una manubrio in ciascuna mano e sollevare i manubri fino a posizionarli ai lati delle spalle con i palmi rivolti in avanti. Spingere lentamente i manubri sopra la testa fino a quando le braccia sono completamente estese. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
Standing dumbbell shoulder press;Stare in piedi con i piedi alla larghezza delle spalle e una manubrio in ciascuna mano. Sollevare i manubri fino a posizionarli alle spalle con i palmi rivolti in avanti. Spingere lentamente i manubri sopra la testa fino a quando le braccia sono completamente estese. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
One-arm dumbbell push press;Stare in piedi con una manubrio in una mano e l'altra mano appoggiata sui fianchi. Portare il manubrio a livello delle spalle con il palmo rivolto in avanti. Flettere leggermente le ginocchia e spingere il manubrio sopra la testa, estendendo completamente il braccio. Tornare lentamente alla posizione di partenza.;Braccia;Palestra;Manubrio
Plank dumbbell shoulder raise;Iniziare in una posizione di planca con una manubrio in ciascuna mano, appoggiate sul pavimento. Sollevare lentamente un manubrio verso l'alto, portandolo all'altezza delle spalle, mantenendo l'altra mano saldamente appoggiata al pavimento. Tornare lentamente alla posizione di partenza e ripetere con l'altro braccio.;Braccia;Palestra;Manubrio
Back squat;L'esercizio prevede l'utilizzo di un bilanciere posto dietro la schiena sulle spalle, con i piedi a larghezza delle spalle e le punte leggermente rivolte verso l'esterno. Si effettua poi una flessione delle ginocchia portando il bacino all'indietro come se si volesse sedersi su una sedia, mantenendo il busto dritto e i talloni appoggiati al suolo. Si ritorna poi in posizione eretta spingendo sui talloni.;Gambe;Palestra;Bilancere
Front squat;L'esercizio prevede l'utilizzo di un bilanciere posto sulla parte anteriore delle spalle, tenuto in posizione con le mani incrociate. Si effettua una flessione delle ginocchia portando il bacino all'indietro come se si volesse sedersi su una sedia, mantenendo il busto dritto e i talloni appoggiati al suolo. Si ritorna poi in posizione eretta spingendo sui talloni.;Gambe;Palestra;Bilancere
Romanian deadlift;L'esercizio prevede l'utilizzo di un bilanciere tenuto davanti alle cosce con le mani afferrate a una larghezza leggermente superiore alla larghezza delle spalle. Mantenendo le gambe dritte e il busto dritto, si flette il busto in avanti portando il bilanciere lungo le gambe fino ad arrivare appena sotto le ginocchia, mantenendo i talloni appoggiati al suolo. Si ritorna poi in posizione eretta tenendo la schiena dritta e spingendo sui talloni.;Gambe;Palestra;Bilancere
Walking lunges;L'esercizio prevede di effettuare una serie di affondi avanzando con un piede alla volta. Si parte in posizione eretta, si effettua un affondo con un piede portando il ginocchio dell'altro piede verso il suolo, e si ritorna poi in posizione eretta portando il piede di partenza avanti. Si ripete poi l'esercizio con l'altro piede.;Gambe;Casa;CorpoLibero
Reverse lunge;L'esercizio prevede di effettuare una serie di affondi indietreggiando con un piede alla volta. Si parte in posizione eretta, si effettua un affondo indietreggiando con un piede, portando il ginocchio dell'altro piede verso il suolo, e si ritorna poi in posizione eretta portando il piede di partenza indietro. Si ripete poi l'esercizio con l'altro piede.;Gambe;Casa;CorpoLibero
Lateral lunge;L'esercizio prevede di effettuare una serie di affondi lateralmente con un piede alla volta. Si parte in posizione eretta, si effettua un affondo lateralmente con un piede, portando il peso del corpo su di esso, e si ritorna poi in posizione eretta portando il piede di partenza accanto all'altro. Si ripete poi l'esercizio con l'altro piede.;Gambe;Casa;CorpoLibero
Stepup;L'esercizio prevede di salire su una piattaforma sollevata con un piede alla volta, mantenendo il busto dritto e spingendo sul tallone del piede sollevato.;Gambe;Palestra;CorpoLibero
Overhead Presses;L'Overhead Press, o press militare, è un esercizio di forza che coinvolge i muscoli delle spalle, del tronco e delle braccia. Viene eseguito sollevando un bilanciere da terra fino alla posizione sopra la testa, mantenendo la schiena dritta e le gambe leggermente piegate.;Busto;Palestra;Bilancere
Trap Bar Deadlifts;Il Trap Bar Deadlift è un esercizio di sollevamento pesi che coinvolge principalmente i muscoli posteriori della coscia e del gluteo, ma anche quelli della schiena. Viene eseguito sollevando un bilanciere posto all'interno di una struttura a forma di trapezio, mantenendo la schiena dritta e le gambe leggermente piegate.;Busto;Palestra;Bilancere
Pullups and Chinups;Pullups e Chinups sono esercizi di trazione che coinvolgono principalmente i muscoli delle spalle, delle braccia e delle spalle. Viene eseguito sollevando il corpo verso una sbarra orizzontale, mantenendo le braccia dritte e il busto in tensione.;Busto;Palestra;CorpoLibero
Bent-Over Barbell Rows;Le Bent-Over Barbell Rows sono un esercizio di sollevamento pesi che coinvolge principalmente i muscoli della schiena e del braccio. Viene eseguito piegando il busto in avanti e sollevando un bilanciere verso il petto, mantenendo la schiena dritta e le gambe leggermente piegate.;Busto;Palestra;Bilancere
Seated Cable Rows;Le Seated Cable Rows sono un esercizio di sollevamento pesi che coinvolge principalmente i muscoli della schiena e del braccio. Viene eseguito seduti su una panca e sollevando un peso verso il petto, mantenendo la schiena dritta e le gambe leggermente piegate.;Busto;Palestra;Manubrio
Plank Walkouts;Plank Walkouts è un esercizio che coinvolge principalmente i muscoli del core e delle braccia. Viene eseguito in posizione plank e spostando il peso del corpo avanti e indietro, mantenendo il busto in tensione.;Busto;Palestra;Manubrio
